varible_name,method,cluster
time,datetime.datetime,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
time,datetime.datetime.strptime,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
time,datetime.datetime.strptime,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
list_files,os.listdir,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
ax,matplotlib.pyplot.axes,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
fig,matplotlib.pyplot.figure,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
fig,matplotlib.pyplot.figure,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
a,numpy.arange,SCIENTIFIC_COMPUTING
a,numpy.arange,SCIENTIFIC_COMPUTING
a,numpy.arange,SCIENTIFIC_COMPUTING
a,numpy.arange,SCIENTIFIC_COMPUTING
a,numpy.array,SCIENTIFIC_COMPUTING
a,numpy.array,SCIENTIFIC_COMPUTING
a,numpy.zeros,SCIENTIFIC_COMPUTING
a,numpy.ones,SCIENTIFIC_COMPUTING
a,numpy.ones,SCIENTIFIC_COMPUTING
b,numpy.ones,SCIENTIFIC_COMPUTING
a,numpy.linspace,SCIENTIFIC_COMPUTING
b,numpy.linspace,SCIENTIFIC_COMPUTING
df,pandas.merge,STRUCTURED_DATA_VISUALIZATION_2
df,pandas.merge,STRUCTURED_DATA_VISUALIZATION_2
df,pandas.merge,STRUCTURED_DATA_VISUALIZATION_2
df,pandas.merge,STRUCTURED_DATA_VISUALIZATION_2
df,pandas.merge,STRUCTURED_DATA_VISUALIZATION_2
df,pandas.merge,STRUCTURED_DATA_VISUALIZATION_2
NKE,pandas.read_csv,STRUCTURED_DATA_VISUALIZATION_2
JPM,pandas.read_csv,STRUCTURED_DATA_VISUALIZATION_2
SBUX,pandas.read_csv,STRUCTURED_DATA_VISUALIZATION_2
BRK_B,pandas.read_csv,STRUCTURED_DATA_VISUALIZATION_2
RRC,pandas.read_csv,STRUCTURED_DATA_VISUALIZATION_2
CAR,pandas.read_csv,STRUCTURED_DATA_VISUALIZATION_2
COST,pandas.read_csv,STRUCTURED_DATA_VISUALIZATION_2
JanReturn,numpy.dot,STRUCTURED_DATA_VISUALIZATION_2
JanReturn,numpy.dot,STRUCTURED_DATA_VISUALIZATION_2
FebReturn,numpy.dot,STRUCTURED_DATA_VISUALIZATION_2
FebReturn,numpy.dot,STRUCTURED_DATA_VISUALIZATION_2
MarReturn,numpy.dot,STRUCTURED_DATA_VISUALIZATION_2
MarReturn,numpy.dot,STRUCTURED_DATA_VISUALIZATION_2
index,numpy.argmax,STRUCTURED_DATA_VISUALIZATION_2
index,numpy.argmin,STRUCTURED_DATA_VISUALIZATION_2
exp_returns_monthly,numpy.power,STRUCTURED_DATA_VISUALIZATION_2
exp_returns_monthly,numpy.power,STRUCTURED_DATA_VISUALIZATION_2
exp_returns_monthly,numpy.power,STRUCTURED_DATA_VISUALIZATION_2
target_returns,numpy.linspace,STRUCTURED_DATA_VISUALIZATION_2
ad_data,pandas.read_csv,REQUESTS
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,REQUESTS
logmodel,sklearn.linear_model.LogisticRegression,REQUESTS
display_grid,numpy.zeros,IPython
results,numpy.zeros,IPython
channel_image,numpy.clip,IPython
x,numpy.clip,IPython
x,numpy.clip,IPython
heatmap,numpy.mean,IPython
heatmap,numpy.maximum,IPython
heatmap,numpy.uint8,IPython
img_tensor,numpy.expand_dims,IPython
x,numpy.expand_dims,IPython
noise_tensor,numpy.zeros,DEEP_NEURAL_NETWORKS
df,pandas.read_csv,NUMPY_VISUALIZATION
le,sklearn.preprocessing.LabelEncoder,NUMPY_VISUALIZATION
train,pandas.read_csv,TENSOR_FLOW
test,pandas.read_csv,TENSOR_FLOW
train_smp,pandas.read_csv,TENSOR_FLOW
train['click_time'],pandas.to_datetime,TENSOR_FLOW
train['attributed_time'],pandas.to_datetime,TENSOR_FLOW
test['click_time'],pandas.to_datetime,TENSOR_FLOW
train_smp['click_time'],pandas.to_datetime,TENSOR_FLOW
train_smp['attributed_time'],pandas.to_datetime,TENSOR_FLOW
fig,matplotlib.pyplot.figure,TENSOR_FLOW
ax,seaborn.barplot,TENSOR_FLOW
ax,seaborn.barplot,TENSOR_FLOW
df,pandas.read_csv,SCIKIT_LEARN_VISUALIZATION
df_test,pandas.read_csv,SCIKIT_LEARN_VISUALIZATION
df,pandas.read_csv,SCIKIT_LEARN_VISUALIZATION
mu_X,numpy.mean,SCIKIT_LEARN_VISUALIZATION
std_X,numpy.std,SCIKIT_LEARN_VISUALIZATION
lr,sklearn.linear_model.LinearRegression,SCIKIT_LEARN_VISUALIZATION
sk_lr,sklearn.linear_model.LinearRegression,SCIKIT_LEARN_VISUALIZATION
NA,pandas.isna,SCIKIT_LEARN
df,pandas.melt,SCIKIT_LEARN
data,pandas.read_csv,SCIKIT_LEARN
x,numpy.linspace,SCIKIT_LEARN
x,numpy.linspace,SCIKIT_LEARN
x,numpy.linspace,SCIKIT_LEARN
base_prior,scipy.stats.cauchy,SCIKIT_LEARN
multiplier_prior,scipy.stats.gamma,SCIKIT_LEARN
error_prior,scipy.stats.invgamma,SCIKIT_LEARN
encoder,sklearn.preprocessing.OrdinalEncoder,SCIKIT_LEARN
