varible_name,method,cluster
"v[""dW""+str(l+1)]",numpy.zeros_like,SCIKIT_LEARN
"v[""db""+str(l+1)]",numpy.zeros_like,SCIKIT_LEARN
"s[""dW""+str(l+1)]",numpy.zeros_like,SCIKIT_LEARN
"s[""db""+str(l+1)]",numpy.zeros_like,SCIKIT_LEARN
trained_image,numpy.array,DEEP_NEURAL_NETWORKS
trained_label,numpy.array,DEEP_NEURAL_NETWORKS
im,numpy.array,DEEP_NEURAL_NETWORKS
self.all_weights,numpy.frombuffer,DEEP_NEURAL_NETWORKS
self.label,numpy.argmax,DEEP_NEURAL_NETWORKS
class_sort,numpy.argsort,DEEP_NEURAL_NETWORKS
size,numpy.prod,DEEP_NEURAL_NETWORKS
image,numpy.expand_dims,DEEP_NEURAL_NETWORKS
score,sklearn.metrics.accuracy_score,NUMPY_VISUALIZATION
score,sklearn.metrics.accuracy_score,NUMPY_VISUALIZATION
score,sklearn.metrics.accuracy_score,NUMPY_VISUALIZATION
"trainX,testX,trainy,testy",sklearn.model_selection.train_test_split,NUMPY_VISUALIZATION
"trainX,testX,trainy,testy",sklearn.model_selection.train_test_split,NUMPY_VISUALIZATION
"trainX,testX,trainy,testy",sklearn.model_selection.train_test_split,NUMPY_VISUALIZATION
model,sklearn.linear_model.LogisticRegression,NUMPY_VISUALIZATION
model,sklearn.linear_model.LogisticRegression,NUMPY_VISUALIZATION
self.trees,numpy.zeros,STRUCTURED_DATA
self.fires,numpy.zeros,STRUCTURED_DATA
self.trees,numpy.zeros,STRUCTURED_DATA
self.fires,numpy.zeros,STRUCTURED_DATA
fires,numpy.zeros,STRUCTURED_DATA
returns,numpy.dot,STRUCTURED_DATA_VISUALIZATION_2
max_sharpe[date],numpy.argmax,STRUCTURED_DATA_VISUALIZATION_2
weights/,numpy.sum,STRUCTURED_DATA_VISUALIZATION_2
weights,numpy.random.random,STRUCTURED_DATA_VISUALIZATION_2
mask,numpy.where,STRUCTURED_DATA
u0,numpy.ones,STRUCTURED_DATA
x,numpy.linspace,STRUCTURED_DATA
projection,sklearn.manifold.TSNE,NUMPY_VISUALIZATION
kmeans,sklearn.cluster.KMeans,NUMPY_VISUALIZATION
mask_img,numpy.array,STRUCTURED_DATA
mdl,sklearn.tree.DecisionTreeClassifier,REQUESTS
mismP,numpy.array,CS771
mismQ,numpy.array,CS771
mismP,numpy.array,CS771
mismQ,numpy.array,CS771
Y,numpy.zeros,CS771
tii,numpy.zeros,CS771
tjj,numpy.zeros,CS771
tij,numpy.zeros,CS771
H,numpy.zeros,CS771
N,numpy.zeros,CS771
M,numpy.zeros,CS771
L,numpy.zeros,CS771
Y,numpy.zeros,CS771
tii,numpy.zeros,CS771
tjj,numpy.zeros,CS771
tij,numpy.zeros,CS771
tij,numpy.zeros,CS771
B_line,numpy.zeros,CS771
B_2line,numpy.zeros,CS771
P_Calc,numpy.zeros_like,CS771
Q_Calc,numpy.zeros_like,CS771
DP,numpy.zeros_like,CS771
DQ,numpy.zeros_like,CS771
P_Calc,numpy.zeros_like,CS771
DP,numpy.zeros_like,CS771
Q_Calc,numpy.zeros_like,CS771
DQ,numpy.zeros_like,CS771
DV,numpy.dot,CS771
d_theta,numpy.dot,CS771
dV,numpy.dot,CS771
J1,numpy.hstack,CS771
J2,numpy.hstack,CS771
B,numpy.imag,CS771
b,numpy.imag,CS771
B,numpy.imag,CS771
b,numpy.imag,CS771
b,numpy.imag,CS771
G,numpy.real,CS771
g,numpy.real,CS771
G,numpy.real,CS771
g,numpy.real,CS771
g,numpy.real,CS771
mismQ,numpy.append,CS771
mismP,numpy.append,CS771
mismP,numpy.append,CS771
mismQ,numpy.append,CS771
data_branches,numpy.loadtxt,CS771
node_data,numpy.loadtxt,CS771
node2_data,numpy.loadtxt,CS771
J,numpy.linalg.inv,CS771
B_line_inv,numpy.linalg.inv,CS771
B_2line_inv,numpy.linalg.inv,CS771
rf,sklearn.ensemble.RandomForestClassifier,SCIKIT_LEARN_VISUALIZATION
rf,sklearn.ensemble.RandomForestClassifier,SCIKIT_LEARN_VISUALIZATION
rf,sklearn.ensemble.RandomForestClassifier,SCIKIT_LEARN_VISUALIZATION
rf,sklearn.ensemble.RandomForestClassifier,SCIKIT_LEARN_VISUALIZATION
rf,sklearn.ensemble.RandomForestClassifier,SCIKIT_LEARN_VISUALIZATION
rf,sklearn.ensemble.RandomForestClassifier,SCIKIT_LEARN_VISUALIZATION
rf,sklearn.ensemble.RandomForestClassifier,SCIKIT_LEARN_VISUALIZATION
rf,sklearn.ensemble.RandomForestClassifier,SCIKIT_LEARN_VISUALIZATION
rf,sklearn.ensemble.RandomForestClassifier,SCIKIT_LEARN_VISUALIZATION
rf,sklearn.ensemble.RandomForestClassifier,SCIKIT_LEARN_VISUALIZATION
rf,sklearn.ensemble.RandomForestClassifier,SCIKIT_LEARN_VISUALIZATION
rf,sklearn.ensemble.RandomForestClassifier,SCIKIT_LEARN_VISUALIZATION
rf,sklearn.ensemble.RandomForestClassifier,SCIKIT_LEARN_VISUALIZATION
rf,sklearn.ensemble.RandomForestClassifier,SCIKIT_LEARN_VISUALIZATION
rf,sklearn.ensemble.RandomForestClassifier,SCIKIT_LEARN_VISUALIZATION
rf,sklearn.ensemble.RandomForestClassifier,SCIKIT_LEARN_VISUALIZATION
rf,sklearn.ensemble.RandomForestClassifier,SCIKIT_LEARN_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
X_TSNE,sklearn.manifold.TSNE,SCIKIT_LEARN_VISUALIZATION
kmeans,sklearn.cluster.KMeans,SCIKIT_LEARN_VISUALIZATION
ann_id,numpy.random.choice,STRUCTURED_DATA
big_mat1,numpy.ones,SCIENTIFIC_COMPUTING
big_mat2,numpy.ones,SCIENTIFIC_COMPUTING
features,numpy.array,TENSOR_FLOW
batch_x,numpy.array,TENSOR_FLOW
batch_y,numpy.array,TENSOR_FLOW
delta,numpy.array,STRUCTURED_DATA_VISUALIZATION
stamp,numpy.array,STRUCTURED_DATA_VISUALIZATION
total_recording_time,datetime.timedelta,STRUCTURED_DATA_VISUALIZATION
data['dist'],numpy.sqrt,SCIKIT_LEARN_VISUALIZATION
X_std,sklearn.preprocessing.StandardScaler,SCIKIT_LEARN_VISUALIZATION
X_std_test,sklearn.preprocessing.StandardScaler,SCIKIT_LEARN_VISUALIZATION
sklearn_pca,sklearn.decomposition.PCA,SCIKIT_LEARN_VISUALIZATION
sklearn_pca,sklearn.decomposition.PCA,SCIKIT_LEARN_VISUALIZATION
pca,sklearn.decomposition.PCA,SCIKIT_LEARN_VISUALIZATION
classes,numpy.array,SCIKIT_LEARN_VISUALIZATION
classes,numpy.unique,SCIKIT_LEARN_VISUALIZATION
prediction,numpy.random.choice,SCIKIT_LEARN_VISUALIZATION
score,sklearn.model_selection.cross_val_score,SCIKIT_LEARN_VISUALIZATION
score,sklearn.model_selection.cross_val_score,SCIKIT_LEARN_VISUALIZATION
random_sample,numpy.random.choice,SCIENTIFIC_COMPUTING
random_sample,numpy.random.choice,SCIENTIFIC_COMPUTING
statistical_population,numpy.random.randint,SCIENTIFIC_COMPUTING
model,sklearn.tree.DecisionTreeRegressor,NUMPY_VISUALIZATION
model,sklearn.ensemble.RandomForestRegressor,NUMPY_VISUALIZATION
scores,sklearn.model_selection.cross_val_score,NUMPY_VISUALIZATION
scores,sklearn.model_selection.cross_val_score,NUMPY_VISUALIZATION
"ox,oy",random.randint,DEEP_NEURAL_NETWORKS
X_fooling_np,numpy.asarray,DEEP_NEURAL_NETWORKS
diff,numpy.asarray,DEEP_NEURAL_NETWORKS
diff,numpy.asarray,DEEP_NEURAL_NETWORKS
target_y,numpy.random.randint,DEEP_NEURAL_NETWORKS
X_grid,numpy.arange,SCIKIT_LEARN_VISUALIZATION
X_grid,numpy.arange,SCIKIT_LEARN_VISUALIZATION
X_grid,numpy.arange,SCIKIT_LEARN_VISUALIZATION
rmse,numpy.sqrt,SCIKIT_LEARN_VISUALIZATION
rmse,numpy.sqrt,SCIKIT_LEARN_VISUALIZATION
rmse,numpy.sqrt,SCIKIT_LEARN_VISUALIZATION
rmse,numpy.sqrt,SCIKIT_LEARN_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
sc_X,sklearn.preprocessing.StandardScaler,SCIKIT_LEARN_VISUALIZATION
lin_reg,sklearn.linear_model.LinearRegression,SCIKIT_LEARN_VISUALIZATION
lin_reg_2,sklearn.linear_model.LinearRegression,SCIKIT_LEARN_VISUALIZATION
lin_reg_2,sklearn.linear_model.LinearRegression,SCIKIT_LEARN_VISUALIZATION
lin_reg_2,sklearn.linear_model.LinearRegression,SCIKIT_LEARN_VISUALIZATION
poly_reg,sklearn.preprocessing.PolynomialFeatures,SCIKIT_LEARN_VISUALIZATION
poly_reg,sklearn.preprocessing.PolynomialFeatures,SCIKIT_LEARN_VISUALIZATION
poly_reg,sklearn.preprocessing.PolynomialFeatures,SCIKIT_LEARN_VISUALIZATION
x,re.sub,IPython
range_arrays,numpy.arange,STRUCTURED_DATA_VISUALIZATION_2
a1,numpy.array,STRUCTURED_DATA_VISUALIZATION_2
a2,numpy.array,STRUCTURED_DATA_VISUALIZATION_2
a3,numpy.array,STRUCTURED_DATA_VISUALIZATION_2
sample_array,numpy.array,STRUCTURED_DATA_VISUALIZATION_2
high_var_arr,numpy.array,STRUCTURED_DATA_VISUALIZATION_2
low_var_arr,numpy.array,STRUCTURED_DATA_VISUALIZATION_2
zeros,numpy.zeros,STRUCTURED_DATA_VISUALIZATION_2
ones,numpy.ones,STRUCTURED_DATA_VISUALIZATION_2
ones,numpy.ones,STRUCTURED_DATA_VISUALIZATION_2
rand_arr_3,numpy.random.rand,STRUCTURED_DATA_VISUALIZATION_2
random_array,numpy.random.randint,STRUCTURED_DATA_VISUALIZATION_2
rand_arr_4,numpy.random.randint,STRUCTURED_DATA_VISUALIZATION_2
a4,numpy.random.randint,STRUCTURED_DATA_VISUALIZATION_2
rand_arr_2,numpy.random.random,STRUCTURED_DATA_VISUALIZATION_2
massive_array,numpy.random.random,STRUCTURED_DATA_VISUALIZATION_2
images,numpy.array,STRUCTURED_DATA
imageTest,numpy.array,STRUCTURED_DATA
sample,numpy.array,STRUCTURED_DATA
fold,sklearn.model_selection.StratifiedKFold,NUMPY_VISUALIZATION
"X_train,X_val,y_train,y_val",sklearn.model_selection.train_test_split,NUMPY_VISUALIZATION
data,numpy.array,NUMPY_VISUALIZATION
target,numpy.array,NUMPY_VISUALIZATION
"xtrain,xtest,ytrain,ytest",sklearn.model_selection.train_test_split,NUMPY_VISUALIZATION
wine,sklearn.datasets.load_wine,NUMPY_VISUALIZATION
X_TF_train,numpy.array,TENSOR_FLOW
y_TF_train,numpy.array,TENSOR_FLOW
X_TF_pred,numpy.array,TENSOR_FLOW
y_TF_pred,numpy.array,TENSOR_FLOW
mean_tpr,numpy.zeros_like,TENSOR_FLOW
tempX,numpy.expand_dims,TENSOR_FLOW
tempX,numpy.expand_dims,TENSOR_FLOW
all_fpr,numpy.unique,TENSOR_FLOW
x,numpy.load,TENSOR_FLOW
array,numpy.load,TENSOR_FLOW
array,numpy.load,TENSOR_FLOW
"X_TF_train,X_TF_test,y_TF_train,y_TF_test",sklearn.model_selection.train_test_split,TENSOR_FLOW
clf,sklearn.svm.LinearSVC,TENSOR_FLOW
clf,sklearn.svm.LinearSVC,TENSOR_FLOW
"fpr[i],tpr[i],_",sklearn.metrics.roc_curve,TENSOR_FLOW
"fpr[""micro""],tpr[""micro""],_",sklearn.metrics.roc_curve,TENSOR_FLOW
roc_auc[i],sklearn.metrics.auc,TENSOR_FLOW
"roc_auc[""micro""]",sklearn.metrics.auc,TENSOR_FLOW
"roc_auc[""macro""]",sklearn.metrics.auc,TENSOR_FLOW
gbrt,sklearn.ensemble.GradientBoostingClassifier,TENSOR_FLOW
figsize,numpy.array,STRUCTURED_DATA_VISUALIZATION
axes,numpy.array,STRUCTURED_DATA_VISUALIZATION
figsize,numpy.array,STRUCTURED_DATA_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,STRUCTURED_DATA_VISUALIZATION
a,numpy.array,CS771
assertnp.all(new_array,numpy.array,CS771
y,numpy.array,CS771
indices,numpy.argsort,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
indices,numpy.argsort,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
std,numpy.std,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
std,numpy.std,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
bins,numpy.linspace,STRUCTURED_DATA_VISUALIZATION_2
indices,numpy.argsort,NUMPY_VISUALIZATION
bestfeatures,sklearn.feature_selection.SelectKBest,NUMPY_VISUALIZATION
model,sklearn.ensemble.ExtraTreesClassifier,NUMPY_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,NUMPY_VISUALIZATION
ifdirty_data['time'][i]>,datetime.timedelta,SCIENTIFIC_COMPUTING
anddirty_data['time'][i]<,datetime.timedelta,SCIENTIFIC_COMPUTING
anddirty_data['time'][i]<,datetime.timedelta,SCIENTIFIC_COMPUTING
anddirty_data['time'][i]<,datetime.timedelta,SCIENTIFIC_COMPUTING
a,numpy.array,SCIENTIFIC_COMPUTING
a,numpy.array,SCIENTIFIC_COMPUTING
b,numpy.array,SCIENTIFIC_COMPUTING
a,numpy.array,SCIENTIFIC_COMPUTING
b,numpy.array,SCIENTIFIC_COMPUTING
price,numpy.where,SCIENTIFIC_COMPUTING
price,numpy.where,SCIENTIFIC_COMPUTING
price,numpy.where,SCIENTIFIC_COMPUTING
outlier_data['residual'][i],numpy.absolute,SCIENTIFIC_COMPUTING
outlier_data['residual'][i],numpy.absolute,SCIENTIFIC_COMPUTING
outlier_data['residual'][i],numpy.absolute,SCIENTIFIC_COMPUTING
outlier_data['residual'][i],numpy.absolute,SCIENTIFIC_COMPUTING
outlier_data['residual'][i],numpy.absolute,SCIENTIFIC_COMPUTING
outlier_data['residual'][i],numpy.absolute,SCIENTIFIC_COMPUTING
Q1,numpy.percentile,SCIENTIFIC_COMPUTING
out_index.append(i)Q1,numpy.percentile,SCIENTIFIC_COMPUTING
out_index.append(i)Q1,numpy.percentile,SCIENTIFIC_COMPUTING
break_prices,numpy.linalg.solve,SCIENTIFIC_COMPUTING
lunch_prices,numpy.linalg.solve,SCIENTIFIC_COMPUTING
dinner_prices,numpy.linalg.solve,SCIENTIFIC_COMPUTING
dirty_data['order_items'][i],re.sub,SCIENTIFIC_COMPUTING
dirty_data['order_items'][i],re.sub,SCIENTIFIC_COMPUTING
dirty_data['order_items'][i],re.sub,SCIENTIFIC_COMPUTING
max_sims,collections.Counter,NUMPY_VISUALIZATION
max_sims,collections.Counter,NUMPY_VISUALIZATION
max_sims,collections.Counter,NUMPY_VISUALIZATION
"return(100.0*np.sum(np.argmax(predictions,1)",numpy.argmax,TENSOR_FLOW
trainX,numpy.linspace,TENSOR_FLOW
y,numpy.array,CS771
correct_scores,numpy.asarray,CS771
mean_image,numpy.mean,CS771
mean_image,numpy.mean,CS771
X_train,numpy.reshape,CS771
X_val,numpy.reshape,CS771
X_test,numpy.reshape,CS771
channel_states,numpy.zeros,SCIKIT_LEARN
channel_states,numpy.zeros,SCIKIT_LEARN
v_gnd,numpy.mean,SCIKIT_LEARN
v_abs_mean,numpy.mean,SCIKIT_LEARN
v_filtered_mean,numpy.mean,SCIKIT_LEARN
model,sklearn.ensemble.RandomForestRegressor,SCIKIT_LEARN_VISUALIZATION
ind,numpy.arange,STRUCTURED_DATA_VISUALIZATION
X_train,numpy.array,STRUCTURED_DATA_VISUALIZATION
y_train,numpy.array,STRUCTURED_DATA_VISUALIZATION
"h,w",numpy.array,STRUCTURED_DATA_VISUALIZATION
X_test,numpy.array,STRUCTURED_DATA_VISUALIZATION
y_test,numpy.array,STRUCTURED_DATA_VISUALIZATION
labels,numpy.fromfile,STRUCTURED_DATA_VISUALIZATION
everything,numpy.fromfile,STRUCTURED_DATA_VISUALIZATION
pred,numpy.argmax,STRUCTURED_DATA_VISUALIZATION
yhat,numpy.argmax,STRUCTURED_DATA_VISUALIZATION
pred,numpy.argmax,STRUCTURED_DATA_VISUALIZATION
yhat,numpy.argmax,STRUCTURED_DATA_VISUALIZATION
yhat,numpy.argmax,STRUCTURED_DATA_VISUALIZATION
yhat,numpy.argmax,STRUCTURED_DATA_VISUALIZATION
yhat,numpy.argmax,STRUCTURED_DATA_VISUALIZATION
yhat,numpy.argmax,STRUCTURED_DATA_VISUALIZATION
yhat_cnn,numpy.argmax,STRUCTURED_DATA_VISUALIZATION
yhat_mlp,numpy.argmax,STRUCTURED_DATA_VISUALIZATION
images,numpy.reshape,STRUCTURED_DATA_VISUALIZATION
images,numpy.transpose,STRUCTURED_DATA_VISUALIZATION
error,numpy.var,STRUCTURED_DATA_VISUALIZATION
error,numpy.var,STRUCTURED_DATA_VISUALIZATION
mean_fpr,numpy.linspace,STRUCTURED_DATA_VISUALIZATION
x_train_up,numpy.stack,STRUCTURED_DATA_VISUALIZATION
x_test_up,numpy.stack,STRUCTURED_DATA_VISUALIZATION
X_train_cnn,numpy.expand_dims,STRUCTURED_DATA_VISUALIZATION
X_test_cnn,numpy.expand_dims,STRUCTURED_DATA_VISUALIZATION
classes,numpy.unique,STRUCTURED_DATA_VISUALIZATION
"fpr,tpr,thresholds",sklearn.metrics.roc_curve,STRUCTURED_DATA_VISUALIZATION
"fpr,tpr,thresholds",sklearn.metrics.roc_curve,STRUCTURED_DATA_VISUALIZATION
roc_auc+,sklearn.metrics.auc,STRUCTURED_DATA_VISUALIZATION
roc_auc+,sklearn.metrics.auc,STRUCTURED_DATA_VISUALIZATION
skf,sklearn.model_selection.StratifiedKFold,STRUCTURED_DATA_VISUALIZATION
skf,sklearn.model_selection.StratifiedKFold,STRUCTURED_DATA_VISUALIZATION
cf_a,numpy.array,STRUCTURED_DATA
add_cf,numpy.array,STRUCTURED_DATA
a,numpy.array,STRUCTURED_DATA
cf,numpy.array,STRUCTURED_DATA
cf,numpy.array,STRUCTURED_DATA
cf_add,numpy.array,STRUCTURED_DATA
cf,numpy.array,STRUCTURED_DATA
n,numpy.array,STRUCTURED_DATA
cf,numpy.array,STRUCTURED_DATA
cf1,numpy.array,STRUCTURED_DATA
cf1,numpy.array,STRUCTURED_DATA
cf1,numpy.array,STRUCTURED_DATA
cf,numpy.array,STRUCTURED_DATA
cf,numpy.array,STRUCTURED_DATA
cf,numpy.array,STRUCTURED_DATA
cf,numpy.array,STRUCTURED_DATA
cf,numpy.array,STRUCTURED_DATA
y,numpy.sin,STRUCTURED_DATA
x,numpy.linspace,STRUCTURED_DATA
"x_train,x_test,y_train,y_test",sklearn.model_selection.train_test_split,TENSOR_FLOW
dummy,sklearn.dummy.DummyClassifier,TENSOR_FLOW
"X,y",numpy.array,TENSOR_FLOW
embedding_matrix,numpy.zeros,TENSOR_FLOW
raw_data,numpy.random.randint,NUMPY_VISUALIZATION
qtable,numpy.zeros,STRUCTURED_DATA
action,numpy.argmax,STRUCTURED_DATA
action,numpy.argmax,STRUCTURED_DATA
exploration_prob,numpy.random.uniform,STRUCTURED_DATA
bins,numpy.linspace,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
counter,collections.Counter,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
tempCounter,collections.Counter,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
counter,collections.Counter,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
counter,collections.Counter,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
c_pos,collections.Counter,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
c_neg,collections.Counter,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
tempCounter,collections.Counter,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
tiny_image,numpy.array,STRUCTURED_DATA
tiny_image,numpy.array,STRUCTURED_DATA
max_val,numpy.amax,STRUCTURED_DATA
min_val,numpy.amin,STRUCTURED_DATA
extras,numpy.ones,STRUCTURED_DATA
T,numpy.float32,STRUCTURED_DATA
x_values,numpy.linspace,SCIKIT_LEARN
random_x,numpy.random.randint,SCIKIT_LEARN
random_y,numpy.random.randint,SCIKIT_LEARN
y_values,numpy.random.randn,SCIKIT_LEARN
"x_train,y_train",numpy.array,STRUCTURED_DATA_VISUALIZATION_2
x_test,numpy.array,STRUCTURED_DATA_VISUALIZATION_2
X_test,numpy.array,STRUCTURED_DATA_VISUALIZATION_2
x_train,numpy.reshape,STRUCTURED_DATA_VISUALIZATION_2
x_test,numpy.reshape,STRUCTURED_DATA_VISUALIZATION_2
X_test,numpy.reshape,STRUCTURED_DATA_VISUALIZATION_2
rmse,numpy.sqrt,STRUCTURED_DATA_VISUALIZATION_2
scaler,sklearn.preprocessing.MinMaxScaler,STRUCTURED_DATA_VISUALIZATION_2
df,datetime.date,STRUCTURED_DATA_VISUALIZATION_2
train_Y,numpy.log1p,SCIKIT_LEARN_VISUALIZATION
MMEncoder,sklearn.preprocessing.MinMaxScaler,SCIKIT_LEARN_VISUALIZATION
estimator,sklearn.linear_model.LinearRegression,SCIKIT_LEARN_VISUALIZATION
estimator,sklearn.linear_model.LinearRegression,SCIKIT_LEARN_VISUALIZATION
estimator,sklearn.linear_model.LinearRegression,SCIKIT_LEARN_VISUALIZATION
"x,y",numpy.array,NUMPY_VISUALIZATION
padding,numpy.zeros,NUMPY_VISUALIZATION
y,numpy.reshape,NUMPY_VISUALIZATION
for_predict,numpy.reshape,NUMPY_VISUALIZATION
predictions_scaled,numpy.append,NUMPY_VISUALIZATION
sc,sklearn.preprocessing.MinMaxScaler,NUMPY_VISUALIZATION
"x_train,x_test,y_train,y_test",sklearn.model_selection.train_test_split,NUMPY_VISUALIZATION
model,sklearn.cluster.DBSCAN,SCIKIT_LEARN_VISUALIZATION
model,sklearn.cluster.DBSCAN,SCIKIT_LEARN_VISUALIZATION
pipeline,sklearn.pipeline.make_pipeline,SCIKIT_LEARN_VISUALIZATION
scaler,sklearn.preprocessing.StandardScaler,SCIKIT_LEARN_VISUALIZATION
tracer,numpy.zeros,STRUCTURED_DATA
tracer,numpy.zeros,STRUCTURED_DATA
tracer,numpy.zeros,STRUCTURED_DATA
